source,researchProductId,imageUrl,position,type,status,mime,size,localPath
cozy-garden,cmtumea1r025hm5et48iw8cgw,https://thecozygarden.com/cdn/shop/files/47091.jpg?v=1774657574&width=832,9,gallery,REJECTED,,,
cozy-garden,cmtumea1r025hm5et48iw8cgw,https://thecozygarden.com/cdn/shop/files/47091_64059841.jpg?v=1774657574&width=832,10,gallery,REJECTED,,,
cozy-garden,cmtumea1r025hm5et48iw8cgw,https://thecozygarden.com/cdn/shop/files/47091_64059842.jpg?v=1774657574&width=832,11,gallery,REJECTED,,,
cozy-garden,cmtumea1r025hm5et48iw8cgw,https://thecozygarden.com/cdn/shop/files/47091_64059843.jpg?v=1774657574&width=832,12,gallery,REJECTED,,,
cozy-garden,cmtumea1r025hm5et48iw8cgw,https://thecozygarden.com/cdn/shop/files/47091_64059844.jpg?v=1774657574&width=832,13,gallery,REJECTED,,,
cozy-garden,cmtumea1r025hm5et48iw8cgw,https://thecozygarden.com/cdn/shop/files/47091_64059845.jpg?v=1774657574&width=832,14,gallery,REJECTED,,,
cozy-garden,cmtumea1r025hm5et48iw8cgw,https://thecozygarden.com/cdn/shop/files/47091_64059846.jpg?v=1774657574&width=832,15,gallery,REJECTED,,,
lewpe,cmtunb0cu017nm50hagayqxo9,http://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-white-5tier-entryway-01.png?v=1779982959&width=2048,0,primary,DOWNLOADED,image/png,2490807,research-assets/lewpe/steel-keep-shoe-storage-carbon/img-0.png
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-white-5tier-entryway-01.png?v=1779982959&width=1200,1,gallery,DOWNLOADED,image/png,2303882,research-assets/lewpe/steel-keep-shoe-storage-carbon/img-1.png
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-white-6tier-entryway-02.png?v=1779982959&width=1200,2,gallery,DOWNLOADED,image/png,2335346,research-assets/lewpe/steel-keep-shoe-storage-carbon/img-2.png
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-white-8tier-entryway-03.png?v=1779982959&width=1200,3,gallery,VALIDATED,image/png,2320526,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-white-7tier-entryway-04.png?v=1779982959&width=1200,4,gallery,VALIDATED,image/png,2203134,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-gold-5tier-entryway-05.png?v=1779982959&width=1200,5,gallery,VALIDATED,image/png,2317869,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-gold-6tier-entryway-06.png?v=1779982959&width=1200,6,gallery,VALIDATED,image/png,2295403,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-gold-8tier-living-room-07.png?v=1779982959&width=1400,7,gallery,VALIDATED,image/png,2219195,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-gold-7tier-entryway-08.png?v=1779982959&width=1200,8,gallery,REJECTED,,,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-black-5tier-entryway-09.png?v=1779982959&width=1200,9,gallery,REJECTED,,,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-black-6tier-entryway-10.png?v=1779982959&width=1200,10,gallery,REJECTED,,,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-black-8tier-living-room-11.png?v=1779982959&width=1400,11,gallery,REJECTED,,,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-black-7tier-entryway-12.png?v=1779982959&width=1200,12,gallery,REJECTED,,,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-white-5tier-entryway-01.png?v=1779982959&width=168,13,gallery,REJECTED,,,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-white-6tier-entryway-02.png?v=1779982959&width=168,14,gallery,REJECTED,,,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-white-8tier-entryway-03.png?v=1779982959&width=168,15,gallery,REJECTED,,,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-white-7tier-entryway-04.png?v=1779982959&width=168,16,gallery,REJECTED,,,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-gold-5tier-entryway-05.png?v=1779982959&width=168,17,gallery,REJECTED,,,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-gold-6tier-entryway-06.png?v=1779982959&width=168,18,gallery,REJECTED,,,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-gold-8tier-living-room-07.png?v=1779982959&width=168,19,gallery,REJECTED,,,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-gold-7tier-entryway-08.png?v=1779982959&width=168,20,gallery,REJECTED,,,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-black-5tier-entryway-09.png?v=1779982959&width=168,21,gallery,REJECTED,,,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-black-6tier-entryway-10.png?v=1779982959&width=168,22,gallery,REJECTED,,,
lewpe,cmtunb0cu017nm50hagayqxo9,https://www.lewpe.com/cdn/shop/files/arribada-round-tier-shoe-storage-black-8tier-living-room-11.png?v=1779982959&width=168,23,gallery,REJECTED,,,
cozy-garden,cmtunbn860184m53jbi3013zh,https://thecozygarden.com/cdn/shop/files/S240c28e1568a44b9aa3f07b18f688d58Q_78c0ae91-e4b1-4674-93c7-463dd50c5107.webp?v=1774657668&width=1920,0,primary,DOWNLOADED,image/jpeg,133555,research-assets/cozy-garden/blue-glow-firefly-lawn-lamps/img-0.jpg
cozy-garden,cmtunbn860184m53jbi3013zh,http://thecozygarden.com/cdn/shop/files/S240c28e1568a44b9aa3f07b18f688d58Q_78c0ae91-e4b1-4674-93c7-463dd50c5107.webp?v=1774657668,1,gallery,DOWNLOADED,image/jpeg,133555,research-assets/cozy-garden/blue-glow-firefly-lawn-lamps/img-1.jpg
cozy-garden,cmtunbn860184m53jbi3013zh,https://thecozygarden.com/cdn/shop/files/S240c28e1568a44b9aa3f07b18f688d58Q_78c0ae91-e4b1-4674-93c7-463dd50c5107.webp?v=1774657668&width=3840,2,gallery,DOWNLOADED,image/jpeg,133555,research-assets/cozy-garden/blue-glow-firefly-lawn-lamps/img-2.jpg
cozy-garden,cmtunbn860184m53jbi3013zh,https://thecozygarden.com/cdn/shop/files/S240c28e1568a44b9aa3f07b18f688d58Q.webp?v=1774657668&width=3840,3,gallery,VALIDATED,image/jpeg,133555,
cozy-garden,cmtunbn860184m53jbi3013zh,https://thecozygarden.com/cdn/shop/files/S350b8417d7b64c31b276883e71cce384G.webp?v=1774657668&width=3840,4,gallery,VALIDATED,image/jpeg,201943,
cozy-garden,cmtunbn860184m53jbi3013zh,https://thecozygarden.com/cdn/shop/files/Sc1157ddee0014370a6bf02d92219149bz.webp?v=1774657668&width=3840,5,gallery,VALIDATED,image/jpeg,155895,
cozy-garden,cmtunbn860184m53jbi3013zh,https://thecozygarden.com/cdn/shop/files/S34b36c4678ed4cf29cab7d9d7d20d4778.webp?v=1774657668&width=3840,6,gallery,VALIDATED,image/jpeg,147155,
cozy-garden,cmtunbn860184m53jbi3013zh,https://thecozygarden.com/cdn/shop/files/S96509955e9b1483a805fbbad57d280aaW.webp?v=1774657669&width=3840,7,gallery,VALIDATED,image/jpeg,157249,
cozy-garden,cmtunbn860184m53jbi3013zh,https://thecozygarden.com/cdn/shop/files/S416473e9f7364f298679deeda1e4766fa.webp?v=1774657668&width=3840,8,gallery,REJECTED,,,
cozy-garden,cmtunbn860184m53jbi3013zh,https://thecozygarden.com/cdn/shop/files/S240c28e1568a44b9aa3f07b18f688d58Q_78c0ae91-e4b1-4674-93c7-463dd50c5107.webp?v=1774657668&width=832,9,gallery,REJECTED,,,
cozy-garden,cmtunbn860184m53jbi3013zh,https://thecozygarden.com/cdn/shop/files/S240c28e1568a44b9aa3f07b18f688d58Q.webp?v=1774657668&width=832,10,gallery,REJECTED,,,
cozy-garden,cmtunbn860184m53jbi3013zh,https://thecozygarden.com/cdn/shop/files/S350b8417d7b64c31b276883e71cce384G.webp?v=1774657668&width=832,11,gallery,REJECTED,,,
cozy-garden,cmtunbn860184m53jbi3013zh,https://thecozygarden.com/cdn/shop/files/Sc1157ddee0014370a6bf02d92219149bz.webp?v=1774657668&width=832,12,gallery,REJECTED,,,
cozy-garden,cmtunbn860184m53jbi3013zh,https://thecozygarden.com/cdn/shop/files/S34b36c4678ed4cf29cab7d9d7d20d4778.webp?v=1774657668&width=832,13,gallery,REJECTED,,,
cozy-garden,cmtunbn860184m53jbi3013zh,https://thecozygarden.com/cdn/shop/files/S96509955e9b1483a805fbbad57d280aaW.webp?v=1774657669&width=832,14,gallery,REJECTED,,,
cozy-garden,cmtunbn860184m53jbi3013zh,https://thecozygarden.com/cdn/shop/files/S416473e9f7364f298679deeda1e4766fa.webp?v=1774657668&width=832,15,gallery,REJECTED,,,
cozy-garden,cmtunc0ty01epm50hmjeunt4u,http://thecozygarden.com/cdn/shop/files/GT4324-2.jpg?v=1777617334,0,primary,DOWNLOADED,image/jpeg,101088,research-assets/cozy-garden/rattan-rust-halo-climbing-plants-rustic-brown/img-0.jpg
cozy-garden,cmtunc0ty01epm50hmjeunt4u,https://thecozygarden.com/cdn/shop/files/GT4324-2.jpg?v=1777617334&width=3840,1,gallery,DOWNLOADED,image/jpeg,101088,research-assets/cozy-garden/rattan-rust-halo-climbing-plants-rustic-brown/img-1.jpg
cozy-garden,cmtunc0ty01epm50hmjeunt4u,https://thecozygarden.com/cdn/shop/files/GT4324-2_101705947.jpg?v=1777617334&width=3840,2,gallery,DOWNLOADED,image/jpeg,69947,research-assets/cozy-garden/rattan-rust-halo-climbing-plants-rustic-brown/img-2.jpg
cozy-garden,cmtunc0ty01epm50hmjeunt4u,https://thecozygarden.com/cdn/shop/files/GT4324-2_101705948.jpg?v=1777617334&width=3840,3,gallery,VALIDATED,image/jpeg,124976,
cozy-garden,cmtunc0ty01epm50hmjeunt4u,https://thecozygarden.com/cdn/shop/files/GT4324-2_101705949.jpg?v=1777617334&width=3840,4,gallery,VALIDATED,image/jpeg,145087,
cozy-garden,cmtunc0ty01epm50hmjeunt4u,https://thecozygarden.com/cdn/shop/files/GT4324-2_101705950.jpg?v=1777617334&width=3840,5,gallery,VALIDATED,image/jpeg,104774,
cozy-garden,cmtunc0ty01epm50hmjeunt4u,https://thecozygarden.com/cdn/shop/files/GT4324-2.jpg?v=1777617334&width=832,6,gallery,VALIDATED,image/jpeg,101088,
cozy-garden,cmtunc0ty01epm50hmjeunt4u,https://thecozygarden.com/cdn/shop/files/GT4324-2_101705947.jpg?v=1777617334&width=832,7,gallery,VALIDATED,image/jpeg,69947,
cozy-garden,cmtunc0ty01epm50hmjeunt4u,https://thecozygarden.com/cdn/shop/files/GT4324-2_101705948.jpg?v=1777617334&width=832,8,gallery,REJECTED,,,
cozy-garden,cmtunc0ty01epm50hmjeunt4u,https://thecozygarden.com/cdn/shop/files/GT4324-2_101705949.jpg?v=1777617334&width=832,9,gallery,REJECTED,,,
cozy-garden,cmtunc0ty01epm50hmjeunt4u,https://thecozygarden.com/cdn/shop/files/GT4324-2_101705950.jpg?v=1777617334&width=832,10,gallery,REJECTED,,,
cozy-garden,cmtunc7rj01g9m50h51pbvw83,https://thecozygarden.com/cdn/shop/files/GT4441NA.jpg?v=1778092129&width=1920,0,primary,DOWNLOADED,image/jpeg,71208,research-assets/cozy-garden/iron-natural-texture-box-legs-natural-color/img-0.jpg
cozy-garden,cmtunc7rj01g9m50h51pbvw83,http://thecozygarden.com/cdn/shop/files/GT4441NA.jpg?v=1778092129,1,gallery,DOWNLOADED,image/jpeg,71208,research-assets/cozy-garden/iron-natural-texture-box-legs-natural-color/img-1.jpg
cozy-garden,cmtunc7rj01g9m50h51pbvw83,https://thecozygarden.com/cdn/shop/files/GT4441NA.jpg?v=1778092129&width=3840,2,gallery,DOWNLOADED,image/jpeg,71208,research-assets/cozy-garden/iron-natural-texture-box-legs-natural-color/img-2.jpg
cozy-garden,cmtunc7rj01g9m50h51pbvw83,https://thecozygarden.com/cdn/shop/files/GT4441NA_87244563.jpg?v=1778092129&width=3840,3,gallery,VALIDATED,image/jpeg,117335,
cozy-garden,cmtunc7rj01g9m50h51pbvw83,https://thecozygarden.com/cdn/shop/files/GT4441NA_87244564.jpg?v=1778092129&width=3840,4,gallery,VALIDATED,image/jpeg,132757,
cozy-garden,cmtunc7rj01g9m50h51pbvw83,https://thecozygarden.com/cdn/shop/files/GT4441NA_87244565.jpg?v=1778092129&width=3840,5,gallery,VALIDATED,image/jpeg,72375,
cozy-garden,cmtunc7rj01g9m50h51pbvw83,https://thecozygarden.com/cdn/shop/files/GT4441NA_87244566.jpg?v=1778092129&width=3840,6,gallery,VALIDATED,image/jpeg,64286,
cozy-garden,cmtunc7rj01g9m50h51pbvw83,https://thecozygarden.com/cdn/shop/files/GT4441NA.jpg?v=1778092129&width=832,7,gallery,VALIDATED,image/jpeg,71208,
cozy-garden,cmtunc7rj01g9m50h51pbvw83,https://thecozygarden.com/cdn/shop/files/GT4441NA_87244563.jpg?v=1778092129&width=832,8,gallery,REJECTED,,,
cozy-garden,cmtunc7rj01g9m50h51pbvw83,https://thecozygarden.com/cdn/shop/files/GT4441NA_87244564.jpg?v=1778092129&width=832,9,gallery,REJECTED,,,
cozy-garden,cmtunc7rj01g9m50h51pbvw83,https://thecozygarden.com/cdn/shop/files/GT4441NA_87244565.jpg?v=1778092129&width=832,10,gallery,REJECTED,,,
cozy-garden,cmtunc7rj01g9m50h51pbvw83,https://thecozygarden.com/cdn/shop/files/GT4441NA_87244566.jpg?v=1778092129&width=832,11,gallery,REJECTED,,,
cozy-garden,cmtuncbiv01dem53jz6qy7pyd,http://thecozygarden.com/cdn/shop/files/GT3958.png?v=1778092155,0,primary,DOWNLOADED,image/png,208617,research-assets/cozy-garden/metal-green-tidy-greenhouse-flower-rack/img-0.png
cozy-garden,cmtuncbiv01dem53jz6qy7pyd,https://thecozygarden.com/cdn/shop/files/GT3958.png?v=1778092155&width=3840,1,gallery,DOWNLOADED,image/png,208617,research-assets/cozy-garden/metal-green-tidy-greenhouse-flower-rack/img-1.png
cozy-garden,cmtuncbiv01dem53jz6qy7pyd,https://thecozygarden.com/cdn/shop/files/GT3958_56739419.png?v=1778092154&width=3840,2,gallery,DOWNLOADED,image/png,460338,research-assets/cozy-garden/metal-green-tidy-greenhouse-flower-rack/img-2.png
cozy-garden,cmtuncbiv01dem53jz6qy7pyd,https://thecozygarden.com/cdn/shop/files/GT3958_56739420.png?v=1778092155&width=3840,3,gallery,VALIDATED,image/png,547467,
cozy-garden,cmtuncbiv01dem53jz6qy7pyd,https://thecozygarden.com/cdn/shop/files/GT3958.png?v=1778092155&width=832,4,gallery,VALIDATED,image/png,208617,
cozy-garden,cmtuncbiv01dem53jz6qy7pyd,https://thecozygarden.com/cdn/shop/files/GT3958_56739419.png?v=1778092154&width=832,5,gallery,VALIDATED,image/png,460338,
cozy-garden,cmtuncbiv01dem53jz6qy7pyd,https://thecozygarden.com/cdn/shop/files/GT3958_56739420.png?v=1778092155&width=832,6,gallery,VALIDATED,image/png,547467,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483.jpg?v=1778092835&width=1920,0,primary,DOWNLOADED,image/jpeg,201365,research-assets/cozy-garden/pine-basin-pcs-impregnated-wood/img-0.jpg
cozy-garden,cmtunch1801icm50htwp0idmo,http://thecozygarden.com/cdn/shop/files/837483.jpg?v=1778092835,1,gallery,DOWNLOADED,image/jpeg,201365,research-assets/cozy-garden/pine-basin-pcs-impregnated-wood/img-1.jpg
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483.jpg?v=1778092835&width=3840,2,gallery,DOWNLOADED,image/jpeg,201365,research-assets/cozy-garden/pine-basin-pcs-impregnated-wood/img-2.jpg
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364348.jpg?v=1778092836&width=3840,3,gallery,VALIDATED,image/jpeg,26847,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364349.jpg?v=1778092836&width=3840,4,gallery,VALIDATED,image/jpeg,85894,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364350.jpg?v=1778092835&width=3840,5,gallery,VALIDATED,image/jpeg,36445,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364351.jpg?v=1778092835&width=3840,6,gallery,VALIDATED,image/jpeg,29340,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364352.jpg?v=1778092835&width=3840,7,gallery,VALIDATED,image/jpeg,68093,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364353.jpg?v=1778092835&width=3840,8,gallery,REJECTED,,,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364354.jpg?v=1778092835&width=3840,9,gallery,REJECTED,,,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364355.jpg?v=1778092836&width=3840,10,gallery,REJECTED,,,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364356.jpg?v=1778092835&width=3840,11,gallery,REJECTED,,,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364357.jpg?v=1778092836&width=3840,12,gallery,REJECTED,,,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483.jpg?v=1778092835&width=832,13,gallery,REJECTED,,,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364348.jpg?v=1778092836&width=832,14,gallery,REJECTED,,,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364349.jpg?v=1778092836&width=832,15,gallery,REJECTED,,,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364350.jpg?v=1778092835&width=832,16,gallery,REJECTED,,,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364351.jpg?v=1778092835&width=832,17,gallery,REJECTED,,,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364352.jpg?v=1778092835&width=832,18,gallery,REJECTED,,,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364353.jpg?v=1778092835&width=832,19,gallery,REJECTED,,,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364354.jpg?v=1778092835&width=832,20,gallery,REJECTED,,,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364355.jpg?v=1778092836&width=832,21,gallery,REJECTED,,,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364356.jpg?v=1778092835&width=832,22,gallery,REJECTED,,,
cozy-garden,cmtunch1801icm50htwp0idmo,https://thecozygarden.com/cdn/shop/files/837483_77364357.jpg?v=1778092836&width=832,23,gallery,REJECTED,,,
cozy-garden,cmtundfrt01ptm50htmpl07oh,https://thecozygarden.com/cdn/shop/files/GDSWBH21438695.jpg?v=1781134112&width=1920,0,primary,DOWNLOADED,image/jpeg,79029,research-assets/cozy-garden/iron-green-relief-blue-yellow-brown/img-0.jpg
cozy-garden,cmtundfrt01ptm50htmpl07oh,http://thecozygarden.com/cdn/shop/files/GDSWBH21438695.jpg?v=1781134112,1,gallery,DOWNLOADED,image/jpeg,79029,research-assets/cozy-garden/iron-green-relief-blue-yellow-brown/img-1.jpg
cozy-garden,cmtundfrt01ptm50htmpl07oh,https://thecozygarden.com/cdn/shop/files/GDSWBH21438695.jpg?v=1781134112&width=3840,2,gallery,DOWNLOADED,image/jpeg,79029,research-assets/cozy-garden/iron-green-relief-blue-yellow-brown/img-2.jpg
cozy-garden,cmtundfrt01ptm50htmpl07oh,https://thecozygarden.com/cdn/shop/files/GDSWBH21438695_73669612.jpg?v=1781134112&width=3840,3,gallery,VALIDATED,image/jpeg,176107,
cozy-garden,cmtundfrt01ptm50htmpl07oh,https://thecozygarden.com/cdn/shop/files/GDSWBH21438695_73669613.jpg?v=1781134112&width=3840,4,gallery,VALIDATED,image/jpeg,182859,
cozy-garden,cmtundfrt01ptm50htmpl07oh,https://thecozygarden.com/cdn/shop/files/GDSWBH21438695.jpg?v=1781134112&width=832,5,gallery,VALIDATED,image/jpeg,66981,
cozy-garden,cmtundfrt01ptm50htmpl07oh,https://thecozygarden.com/cdn/shop/files/GDSWBH21438695_73669612.jpg?v=1781134112&width=832,6,gallery,VALIDATED,image/jpeg,153348,
cozy-garden,cmtundfrt01ptm50htmpl07oh,https://thecozygarden.com/cdn/shop/files/GDSWBH21438695_73669613.jpg?v=1781134112&width=832,7,gallery,VALIDATED,image/jpeg,161141,
cozy-garden,cmtunechn01tbm53ju50j98vi,https://thecozygarden.com/cdn/shop/files/MLWRGBN14583917.jpg?v=1781134625&width=1920,0,primary,DOWNLOADED,image/jpeg,81733,research-assets/cozy-garden/wood-natural-planter-planter-70-inch-31-inch/img-0.jpg
cozy-garden,cmtunechn01tbm53ju50j98vi,http://thecozygarden.com/cdn/shop/files/MLWRGBN14583917.jpg?v=1781134625,1,gallery,DOWNLOADED,image/jpeg,81733,research-assets/cozy-garden/wood-natural-planter-planter-70-inch-31-inch/img-1.jpg
cozy-garden,cmtunechn01tbm53ju50j98vi,https://thecozygarden.com/cdn/shop/files/MLWRGBN14583917.jpg?v=1781134625&width=3840,2,gallery,DOWNLOADED,image/jpeg,81733,research-assets/cozy-garden/wood-natural-planter-planter-70-inch-31-inch/img-2.jpg
cozy-garden,cmtunechn01tbm53ju50j98vi,https://thecozygarden.com/cdn/shop/files/MLWRGBN14583917_73669446.jpg?v=1781134626&width=3840,3,gallery,VALIDATED,image/jpeg,114157,
cozy-garden,cmtunechn01tbm53ju50j98vi,https://thecozygarden.com/cdn/shop/files/MLWRGBN14583917_73669447.jpg?v=1781134626&width=3840,4,gallery,VALIDATED,image/jpeg,149755,
cozy-garden,cmtunechn01tbm53ju50j98vi,https://thecozygarden.com/cdn/shop/files/MLWRGBN14583917.jpg?v=1781134625&width=832,5,gallery,VALIDATED,image/jpeg,71330,
cozy-garden,cmtunechn01tbm53ju50j98vi,https://thecozygarden.com/cdn/shop/files/MLWRGBN14583917_73669446.jpg?v=1781134626&width=832,6,gallery,VALIDATED,image/jpeg,103365,
cozy-garden,cmtunechn01tbm53ju50j98vi,https://thecozygarden.com/cdn/shop/files/MLWRGBN14583917_73669447.jpg?v=1781134626&width=832,7,gallery,VALIDATED,image/jpeg,125639,
viridian-bay,cmtung2op028gm50hii8bko18,https://viridianbay.com/cdn/shop/products/VB35037_1_d4851046-ccd1-4e4c-b473-4d2c6ac23511.jpg?v=1704923876&width=1920,0,primary,DOWNLOADED,image/jpeg,50546,research-assets/viridian-bay/aluminium-layer-tete-garden-sculpture/img-0.jpg
viridian-bay,cmtung2op028gm50hii8bko18,https://cdn.shopify.com/s/files/1/1141/9284/products/VB35037_1_d4851046-ccd1-4e4c-b473-4d2c6ac23511.jpg?v=1704923876,1,gallery,DOWNLOADED,image/jpeg,50546,research-assets/viridian-bay/aluminium-layer-tete-garden-sculpture/img-1.jpg
viridian-bay,cmtung2op028gm50hii8bko18,http://viridianbay.com/cdn/shop/products/VB35037_1_d4851046-ccd1-4e4c-b473-4d2c6ac23511.jpg?v=1704923876&width=2048,2,gallery,DOWNLOADED,image/jpeg,50546,research-assets/viridian-bay/aluminium-layer-tete-garden-sculpture/img-2.jpg
viridian-bay,cmtung2op028gm50hii8bko18,https://viridianbay.com/cdn/shop/products/VB35037_1_d4851046-ccd1-4e4c-b473-4d2c6ac23511.jpg?v=1704923876&width=1000,3,gallery,VALIDATED,image/jpeg,48248,
